Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H1,safe_unidirectional,best,2518.279836,3423.882332,548.847563
Semi-detached,1,H1,hybrid_bidirectional,worst,2592.691416,3592.86134,328.168025
Semi-detached,1,H1,hybrid_bidirectional,best,2232.616674,3585.789194,261.836841
Semi-detached,1,H2,safe_unidirectional,worst,2200.710699,2898.235666,582.002634
Semi-detached,1,H2,safe_unidirectional,best,1992.872247,2898.235666,512.069032
Semi-detached,1,H2,hybrid_bidirectional,worst,1749.756568,3103.276652,184.861846
Semi-detached,1,H2,hybrid_bidirectional,best,1299.743816,3093.496296,134.870348
Semi-detached,1,H3,safe_unidirectional,worst,1844.797383,2533.415666,557.088702
Semi-detached,1,H3,safe_unidirectional,best,1643.945446,2533.415666,487.644155
Semi-detached,1,H3,hybrid_bidirectional,worst,1193.970164,2698.752297,190.515384
Semi-detached,1,H3,hybrid_bidirectional,best,758.869715,2715.140523,110.609457
Semi-detached,1,H1,safe_unidirectional,worst,2824.109831,3501.618632,642.411276
Semi-detached,1,H1,safe_unidirectional,best,2620.361943,3501.618632,573.515513
Semi-detached,1,H1,hybrid_bidirectional,worst,2697.788467,3683.663241,336.766069
Semi-detached,1,H1,hybrid_bidirectional,best,2353.845528,3675.500203,274.886171
Semi-detached,1,H2,safe_unidirectional,worst,2300.672444,2975.971966,605.770659
Semi-detached,1,H2,safe_unidirectional,best,2098.471362,2975.971966,536.983172
Semi-detached,1,H2,hybrid_bidirectional,worst,1821.52702,3174.302521,209.065461
Semi-detached,1,H2,hybrid_bidirectional,best,1354.174349,3166.673357,155.899456
Semi-detached,1,H3,safe_unidirectional,worst,1942.498552,2611.151966,580.698486
Semi-detached,1,H3,safe_unidirectional,best,1744.90376,2611.151966,512.23344
Semi-detached,1,H3,hybrid_bidirectional,worst,1283.004611,2776.850352,211.20107
Semi-detached,1,H3,hybrid_bidirectional,best,811.074326,2792.303103,129.073469
Semi-detached,1,H1,safe_unidirectional,worst,2719.279771,3364.870732,607.702854
Semi-detached,1,H1,safe_unidirectional,best,2505.688104,3364.870732,534.7863
Semi-detached,1,H1,hybrid_bidirectional,worst,2587.876863,3533.265994,327.835552
Semi-detached,1,H1,hybrid_bidirectional,best,2242.151299,3526.589167,258.967026
Semi-detached,1,H2,safe_unidirectional,worst,2195.627627,2839.224066,571.047204
Semi-detached,1,H2,safe_unidirectional,best,1980.508619,2839.224066,498.023736
Semi-detached,1,H2,hybrid_bidirectional,worst,1749.90721,3039.389991,194.12239
Semi-detached,1,H2,hybrid_bidirectional,best,1296.73107,3028.478414,140.942643
Semi-detached,1,H3,safe_unidirectional,worst,1837.663124,2474.404066,545.989688
Semi-detached,1,H3,safe_unidirectional,best,1628.028684,2474.404066,473.35014
Semi-detached,1,H3,hybrid_bidirectional,worst,1196.072435,2643.409585,191.699857
Semi-detached,1,H3,hybrid_bidirectional,best,761.510914,2657.217996,110.577957
Semi-detached,1,H1,safe_unidirectional,worst,2878.709375,3539.010732,663.548432
Semi-detached,1,H1,safe_unidirectional,best,2665.63759,3539.010732,591.721727
Semi-detached,1,H1,hybrid_bidirectional,worst,2752.300774,3721.097577,354.509913
Semi-detached,1,H1,hybrid_bidirectional,best,2411.23125,3715.739798,285.618972
Semi-detached,1,H2,safe_unidirectional,worst,2356.764959,3013.364066,627.012323
Semi-detached,1,H2,safe_unidirectional,best,2147.265532,3013.364066,555.435683
Semi-detached,1,H2,hybrid_bidirectional,worst,1930.972901,3223.021785,221.065735
Semi-detached,1,H2,hybrid_bidirectional,best,1491.177072,3217.072404,164.315225
Semi-detached,1,H3,safe_unidirectional,worst,1998.212502,2648.544066,601.913651
Semi-detached,1,H3,safe_unidirectional,best,1793.70229,2648.544066,530.686256
Semi-detached,1,H3,hybrid_bidirectional,worst,1380.104184,2813.458506,238.12725
Semi-detached,1,H3,hybrid_bidirectional,best,910.020645,2838.631399,141.709185
Semi-detached,1,H1,safe_unidirectional,worst,2831.514387,3496.612832,640.152553
Semi-detached,1,H1,safe_unidirectional,best,2598.000015,3496.612832,560.419991
Semi-detached,1,H1,hybrid_bidirectional,worst,2719.193438,3675.336661,345.726929
Semi-detached,1,H1,hybrid_bidirectional,best,2352.847155,3666.047479,275.175716
Semi-detached,1,H2,safe_unidirectional,worst,2309.711887,2970.966166,603.626378
Semi-detached,1,H2,safe_unidirectional,best,2072.322499,2970.966166,523.622565
Semi-detached,1,H2,hybrid_bidirectional,worst,1835.654728,3171.404646,200.188963
Semi-detached,1,H2,hybrid_bidirectional,best,1374.069077,3160.564428,145.67751
Semi-detached,1,H3,safe_unidirectional,worst,1952.415567,2606.146166,578.615635
Semi-detached,1,H3,safe_unidirectional,best,1722.25271,2606.146166,499.11768
Semi-detached,1,H3,hybrid_bidirectional,worst,1284.56497,2760.933854,223.523732
Semi-detached,1,H3,hybrid_bidirectional,best,821.349048,2775.674041,135.629997
Semi-detached,1,H1,safe_unidirectional,worst,2756.199647,3395.153632,613.759457
Semi-detached,1,H1,safe_unidirectional,best,2545.446584,3395.153632,541.871501
Semi-detached,1,H1,hybrid_bidirectional,worst,2610.257227,3576.492755,314.789349
Semi-detached,1,H1,hybrid_bidirectional,best,2246.265106,3567.578869,250.124539
Semi-detached,1,H2,safe_unidirectional,worst,2231.964351,2869.506966,577.062986
Semi-detached,1,H2,safe_unidirectional,best,2020.861212,2869.506966,505.150525
Semi-detached,1,H2,hybrid_bidirectional,worst,1753.343246,3080.99673,182.382395
Semi-detached,1,H2,hybrid_bidirectional,best,1303.784944,3068.631985,132.910425
Semi-detached,1,H3,safe_unidirectional,worst,1873.029734,2504.686966,551.937563
Semi-detached,1,H3,safe_unidirectional,best,1665.986368,2504.686966,480.309286
Semi-detached,1,H3,hybrid_bidirectional,worst,1207.489229,2672.326327,195.751048
Semi-detached,1,H3,hybrid_bidirectional,best,746.16612,2693.765478,103.769103
Semi-detached,1,H1,safe_unidirectional,worst,2804.426827,3459.575632,620.759201
Semi-detached,1,H1,safe_unidirectional,best,2576.392471,3459.575632,542.661568
Semi-detached,1,H1,hybrid_bidirectional,worst,2660.603611,3637.206696,343.911693
Semi-detached,1,H1,hybrid_bidirectional,best,2290.789054,3629.851766,270.837748
Semi-detached,1,H2,safe_unidirectional,worst,2280.551151,2933.928966,584.087904
Semi-detached,1,H2,safe_unidirectional,best,2050.058984,2933.928966,505.818224
Semi-detached,1,H2,hybrid_bidirectional,worst,1797.7544,3134.678809,199.791156
Semi-detached,1,H2,hybrid_bidirectional,best,1348.541619,3126.972989,141.983885
Semi-detached,1,H3,safe_unidirectional,worst,1924.43784,2569.108966,559.159972
Semi-detached,1,H3,safe_unidirectional,best,1698.522204,2569.108966,481.21065
Semi-detached,1,H3,hybrid_bidirectional,worst,1257.380317,2741.625223,199.486543
Semi-detached,1,H3,hybrid_bidirectional,best,804.020211,2760.36177,104.1611
Semi-detached,1,H1,safe_unidirectional,worst,2799.380159,3474.530232,634.460177
Semi-detached,1,H1,safe_unidirectional,best,2591.999835,3474.530232,563.830512
Semi-detached,1,H1,hybrid_bidirectional,worst,2678.60344,3650.968894,341.085121
Semi-detached,1,H1,hybrid_bidirectional,best,2346.217039,3643.179108,277.412778
Semi-detached,1,H2,safe_unidirectional,worst,2275.784907,2948.883566,597.808509
Semi-detached,1,H2,safe_unidirectional,best,2067.912872,2948.883566,527.144424
Semi-detached,1,H2,hybrid_bidirectional,worst,1870.385672,3151.18877,216.424963
Semi-detached,1,H2,hybrid_bidirectional,best,1443.477785,3143.988101,162.89146
Semi-detached,1,H3,safe_unidirectional,worst,1920.382962,2584.063566,572.930373
Semi-detached,1,H3,safe_unidirectional,best,1716.275076,2584.063566,502.529779
Semi-detached,1,H3,hybrid_bidirectional,worst,1330.348216,2741.723215,226.005529
Semi-detached,1,H3,hybrid_bidirectional,best,847.382571,2762.486518,135.627032
Semi-detached,1,H1,safe_unidirectional,worst,2799.586203,3479.911332,633.315079
Semi-detached,1,H1,safe_unidirectional,best,2576.600267,3479.911332,557.488043
Semi-detached,1,H1,hybrid_bidirectional,worst,2651.174051,3660.110092,328.10352
Semi-detached,1,H1,hybrid_bidirectional,best,2334.770746,3651.406502,263.10639
Semi-detached,1,H2,safe_unidirectional,worst,2274.864894,2954.264666,596.584587
Semi-detached,1,H2,safe_unidirectional,best,2051.535123,2954.264666,520.733483
Semi-detached,1,H2,hybrid_bidirectional,worst,1776.714587,3162.034771,193.88961
Semi-detached,1,H2,hybrid_bidirectional,best,1371.18053,3151.448484,145.11574
Semi-detached,1,H3,safe_unidirectional,worst,1918.355216,2589.444666,571.62891
Semi-detached,1,H3,safe_unidirectional,best,1699.924192,2589.444666,496.120718
Semi-detached,1,H3,hybrid_bidirectional,worst,1211.560511,2750.044186,200.937124
Semi-detached,1,H3,hybrid_bidirectional,best,759.400072,2765.220472,120.009954
Semi-detached,1,H1,safe_unidirectional,worst,2874.140523,3507.182732,661.276476
Semi-detached,1,H1,safe_unidirectional,best,2665.98208,3507.182732,590.319507
Semi-detached,1,H1,hybrid_bidirectional,worst,2712.6163,3682.756293,351.801883
Semi-detached,1,H1,hybrid_bidirectional,best,2398.137238,3675.673733,287.446785
Semi-detached,1,H2,safe_unidirectional,worst,2352.013736,2981.536066,624.727601
Semi-detached,1,H2,safe_unidirectional,best,2145.235894,2981.536066,553.867274
Semi-detached,1,H2,hybrid_bidirectional,worst,1865.702018,3189.068776,214.713601
Semi-detached,1,H2,hybrid_bidirectional,best,1454.463124,3178.583484,163.207415
Semi-detached,1,H3,safe_unidirectional,worst,1993.616132,2616.716066,599.639768
Semi-detached,1,H3,safe_unidirectional,best,1789.02535,2616.716066,528.932535
Semi-detached,1,H3,hybrid_bidirectional,worst,1312.649868,2784.247993,224.15772
Semi-detached,1,H3,hybrid_bidirectional,best,874.61454,2800.968153,140.486376
Terraced,1,H1,safe_unidirectional,worst,2672.017315,3314.080632,597.504599
Terraced,1,H1,safe_unidirectional,best,2473.296591,3314.080632,530.2567
Terraced,1,H1,hybrid_bidirectional,worst,2523.719279,3471.541098,330.089671
Terraced,1,H1,hybrid_bidirectional,best,2214.029216,3464.376803,269.387909
Terraced,1,H2,safe_unidirectional,worst,2150.604615,2788.433966,561.00571
Terraced,1,H2,safe_unidirectional,best,1952.119036,2788.433966,493.774271
Terraced,1,H2,hybrid_bidirectional,worst,1699.409282,2969.661822,203.236889
Terraced,1,H2,hybrid_bidirectional,best,1301.533483,2962.938809,153.189032
Terraced,1,H3,safe_unidirectional,worst,1792.268216,2423.613966,535.922162
Terraced,1,H3,safe_unidirectional,best,1599.50356,2423.613966,469.091188
Terraced,1,H3,hybrid_bidirectional,worst,1187.015199,2566.078451,191.961475
Terraced,1,H3,hybrid_bidirectional,best,758.25421,2575.583365,111.673378
Terraced,1,H1,safe_unidirectional,worst,2683.825039,3317.612432,604.388372
Terraced,1,H1,safe_unidirectional,best,2469.367932,3317.612432,531.697209
Terraced,1,H1,hybrid_bidirectional,worst,2550.365693,3477.893049,321.571725
Terraced,1,H1,hybrid_bidirectional,best,2205.85429,3469.945216,255.879134
Terraced,1,H2,safe_unidirectional,worst,2160.128507,2791.965766,567.729615
Terraced,1,H2,safe_unidirectional,best,1946.063512,2791.965766,495.065899
Terraced,1,H2,hybrid_bidirectional,worst,1692.356827,2976.584468,188.293531
Terraced,1,H2,hybrid_bidirectional,best,1283.450274,2966.600322,140.582027
Terraced,1,H3,safe_unidirectional,worst,1804.487148,2427.145766,542.83472
Terraced,1,H3,safe_unidirectional,best,1595.016872,2427.145766,470.492635
Terraced,1,H3,hybrid_bidirectional,worst,1183.021241,2575.540243,193.967276
Terraced,1,H3,hybrid_bidirectional,best,734.647514,2590.105341,114.594469
Terraced,1,H1,safe_unidirectional,worst,2724.957907,3356.661332,615.033441
Terraced,1,H1,safe_unidirectional,best,2521.571128,3356.661332,546.557998
Terraced,1,H1,hybrid_bidirectional,worst,2568.437872,3527.457629,321.861387
Terraced,1,H1,hybrid_bidirectional,best,2214.607488,3520.228804,257.155043
Terraced,1,H2,safe_unidirectional,worst,2203.645067,2831.014666,578.541543
Terraced,1,H2,safe_unidirectional,best,2000.572955,2831.014666,510.088126
Terraced,1,H2,hybrid_bidirectional,worst,1688.755737,3008.134314,192.341433
Terraced,1,H2,hybrid_bidirectional,best,1280.084116,3000.62521,144.378701
Terraced,1,H3,safe_unidirectional,worst,1845.454668,2466.194666,553.468215
Terraced,1,H3,safe_unidirectional,best,1650.191178,2466.194666,485.561401
Terraced,1,H3,hybrid_bidirectional,worst,1155.795758,2613.69287,193.328152
Terraced,1,H3,hybrid_bidirectional,best,729.667085,2620.635127,126.497986
Terraced,1,H1,safe_unidirectional,worst,2749.088419,3386.814032,616.326965
Terraced,1,H1,safe_unidirectional,best,2546.793648,3386.814032,548.342414
Terraced,1,H1,hybrid_bidirectional,worst,2623.445084,3564.518844,324.59999
Terraced,1,H1,hybrid_bidirectional,best,2284.248698,3556.986902,262.239677
Terraced,1,H2,safe_unidirectional,worst,2228.804391,2861.167366,579.907083
Terraced,1,H2,safe_unidirectional,best,2026.7735,2861.167366,511.941004
Terraced,1,H2,hybrid_bidirectional,worst,1804.755561,3073.269731,192.41391
Terraced,1,H2,hybrid_bidirectional,best,1362.0873,3062.653727,141.68366
Terraced,1,H3,safe_unidirectional,worst,1870.44764,2496.347366,554.822111
Terraced,1,H3,safe_unidirectional,best,1674.631728,2496.347366,487.29108
Terraced,1,H3,hybrid_bidirectional,worst,1226.055058,2663.979497,201.807134
Terraced,1,H3,hybrid_bidirectional,best,808.060703,2680.972883,125.30409
Terraced,1,H1,safe_unidirectional,worst,2540.990699,3124.771432,556.450627
Terraced,1,H1,safe_unidirectional,best,2342.856052,3124.771432,488.95328
Terraced,1,H1,hybrid_bidirectional,worst,2389.132908,3276.641747,295.98814
Terraced,1,H1,hybrid_bidirectional,best,2071.396735,3268.297424,236.920632
Terraced,1,H2,safe_unidirectional,worst,2018.161923,2599.124766,519.852612
Terraced,1,H2,safe_unidirectional,best,1819.125475,2599.124766,452.292139
Terraced,1,H2,hybrid_bidirectional,worst,1539.350681,2778.286682,171.225402
Terraced,1,H2,hybrid_bidirectional,best,1147.638242,2767.25472,125.562022
Terraced,1,H3,safe_unidirectional,worst,1660.997244,2234.304766,494.851085
Terraced,1,H3,safe_unidirectional,best,1466.311338,2234.304766,427.59515
Terraced,1,H3,hybrid_bidirectional,worst,1039.428238,2382.031647,163.834422
Terraced,1,H3,hybrid_bidirectional,best,649.182361,2395.762216,94.656916
Terraced,1,H1,safe_unidirectional,worst,2690.631239,3345.155532,595.00973
Terraced,1,H1,safe_unidirectional,best,2503.354103,3345.155532,532.188566
Terraced,1,H1,hybrid_bidirectional,worst,2542.58778,3515.832854,315.22049
Terraced,1,H1,hybrid_bidirectional,best,2232.307976,3511.691339,253.283482
Terraced,1,H2,safe_unidirectional,worst,2169.871383,2819.508866,558.55654
Terraced,1,H2,safe_unidirectional,best,1982.736355,2819.508866,495.745324
Terraced,1,H2,hybrid_bidirectional,worst,1713.431922,3024.993818,184.82345
Terraced,1,H2,hybrid_bidirectional,best,1313.768756,3016.215874,136.156389
Terraced,1,H3,safe_unidirectional,worst,1811.11974,2454.688866,533.443925
Terraced,1,H3,safe_unidirectional,best,1630.169891,2454.688866,471.065671
Terraced,1,H3,hybrid_bidirectional,worst,1176.110266,2616.543825,187.197602
Terraced,1,H3,hybrid_bidirectional,best,721.584055,2639.809392,102.461929
Terraced,1,H1,safe_unidirectional,worst,2693.011891,3274.541732,604.356124
Terraced,1,H1,safe_unidirectional,best,2499.068431,3274.541732,539.192528
Terraced,1,H1,hybrid_bidirectional,worst,2524.250498,3445.033742,314.383088
Terraced,1,H1,hybrid_bidirectional,best,2225.451032,3439.061117,254.87329
Terraced,1,H2,safe_unidirectional,worst,2168.017607,2748.895066,567.606524
Terraced,1,H2,safe_unidirectional,best,1975.635952,2748.895066,502.552254
Terraced,1,H2,hybrid_bidirectional,worst,1679.558365,2944.459079,180.102588
Terraced,1,H2,hybrid_bidirectional,best,1282.30705,2937.243397,134.227751
Terraced,1,H3,safe_unidirectional,worst,1812.113894,2384.075066,542.693264
Terraced,1,H3,safe_unidirectional,best,1624.740576,2384.075066,477.989578
Terraced,1,H3,hybrid_bidirectional,worst,1175.50532,2539.233817,184.142023
Terraced,1,H3,hybrid_bidirectional,best,757.378258,2556.80282,107.731093
Terraced,1,H1,safe_unidirectional,worst,2688.104783,3281.106232,604.215857
Terraced,1,H1,safe_unidirectional,best,2481.591026,3281.106232,534.356854
Terraced,1,H1,hybrid_bidirectional,worst,2547.923222,3451.597717,313.887993
Terraced,1,H1,hybrid_bidirectional,best,2231.815348,3442.553124,254.328715
Terraced,1,H2,safe_unidirectional,worst,2162.535883,2755.459566,567.426034
Terraced,1,H2,safe_unidirectional,best,1954.766671,2755.459566,497.479149
Terraced,1,H2,hybrid_bidirectional,worst,1681.672371,2952.643063,186.236178
Terraced,1,H2,hybrid_bidirectional,best,1278.539104,2944.228113,137.357308
Terraced,1,H3,safe_unidirectional,worst,1806.284764,2390.639566,542.488456
Terraced,1,H3,safe_unidirectional,best,1604.704635,2390.639566,472.974807
Terraced,1,H3,hybrid_bidirectional,worst,1152.468139,2542.978974,187.349822
Terraced,1,H3,hybrid_bidirectional,best,736.873522,2562.401614,107.645658
Terraced,1,H1,safe_unidirectional,worst,2604.355507,3214.534532,579.890543
Terraced,1,H1,safe_unidirectional,best,2406.900487,3214.534532,513.451332
Terraced,1,H1,hybrid_bidirectional,worst,2444.811268,3371.497856,311.629933
Terraced,1,H1,hybrid_bidirectional,best,2127.790343,3364.299414,251.119619
Terraced,1,H2,safe_unidirectional,worst,2082.771115,2688.887866,543.379635
Terraced,1,H2,safe_unidirectional,best,1885.652411,2688.887866,476.963967
Terraced,1,H2,hybrid_bidirectional,worst,1650.073019,2869.415036,189.352035
Terraced,1,H2,hybrid_bidirectional,best,1226.658715,2864.126217,138.264437
Terraced,1,H3,safe_unidirectional,worst,1726.951256,2324.067866,518.472245
Terraced,1,H3,safe_unidirectional,best,1536.298208,2324.067866,452.509173
Terraced,1,H3,hybrid_bidirectional,worst,1156.888666,2467.63834,192.640892
Terraced,1,H3,hybrid_bidirectional,best,695.170327,2491.742618,102.173648
Terraced,1,H1,safe_unidirectional,worst,2737.269431,3347.185432,615.569206
Terraced,1,H1,safe_unidirectional,best,2544.816188,3347.185432,550.574993
Terraced,1,H1,hybrid_bidirectional,worst,2619.864858,3523.003366,321.940763
Terraced,1,H1,hybrid_bidirectional,best,2305.78904,3516.036231,262.154025
Terraced,1,H2,safe_unidirectional,worst,2212.290739,2821.538766,578.820697
Terraced,1,H2,safe_unidirectional,best,2019.097203,2821.538766,513.774664
Terraced,1,H2,hybrid_bidirectional,worst,1782.53355,3023.246944,197.705498
Terraced,1,H2,hybrid_bidirectional,best,1374.282694,3017.828221,147.625357
Terraced,1,H3,safe_unidirectional,worst,1856.850966,2456.718766,553.939913
