Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H2,safe_unidirectional,worst,2975.971966,2975.971966,837.62655
Semi-detached,1,H2,safe_unidirectional,best,2975.971966,2975.971966,837.62655
Semi-detached,1,H2,hybrid_bidirectional,worst,3227.197649,3227.197649,383.600896
Semi-detached,1,H2,hybrid_bidirectional,best,3227.197649,3227.197649,383.600896
Semi-detached,1,H3,safe_unidirectional,worst,2611.151966,2611.151966,812.08915
Semi-detached,1,H3,safe_unidirectional,best,2611.151966,2611.151966,812.08915
Semi-detached,1,H3,hybrid_bidirectional,worst,2754.970522,2754.970522,518.523308
Semi-detached,1,H3,hybrid_bidirectional,best,2754.970522,2754.970522,518.523308
Semi-detached,1,H1,safe_unidirectional,worst,3364.870732,3364.870732,828.615167
Semi-detached,1,H1,safe_unidirectional,best,3364.870732,3364.870732,828.615167
Semi-detached,1,H1,hybrid_bidirectional,worst,3561.697232,3561.697232,516.132234
Semi-detached,1,H1,hybrid_bidirectional,best,3561.697232,3561.697232,516.132234
Semi-detached,1,H2,safe_unidirectional,worst,2839.224066,2839.224066,791.819901
Semi-detached,1,H2,safe_unidirectional,best,2839.224066,2839.224066,791.819901
Semi-detached,1,H2,hybrid_bidirectional,worst,3095.612826,3095.612826,350.686751
Semi-detached,1,H2,hybrid_bidirectional,best,3095.612826,3095.612826,350.686751
Semi-detached,1,H3,safe_unidirectional,worst,2474.404066,2474.404066,766.282501
Semi-detached,1,H3,safe_unidirectional,best,2474.404066,2474.404066,766.282501
Semi-detached,1,H3,hybrid_bidirectional,worst,2622.711192,2622.711192,481.65185
Semi-detached,1,H3,hybrid_bidirectional,best,2622.711192,2622.711192,481.65185
Semi-detached,1,H1,safe_unidirectional,worst,3539.010732,3539.010732,889.503435
Semi-detached,1,H1,safe_unidirectional,best,3539.010732,3539.010732,889.503435
Semi-detached,1,H1,hybrid_bidirectional,worst,3748.907609,3748.907609,549.914767
Semi-detached,1,H1,hybrid_bidirectional,best,3748.907609,3748.907609,549.914767
Semi-detached,1,H2,safe_unidirectional,worst,3013.364066,3013.364066,852.708169
Semi-detached,1,H2,safe_unidirectional,best,3013.364066,3013.364066,852.708169
Semi-detached,1,H2,hybrid_bidirectional,worst,3276.684246,3276.684246,386.522989
Semi-detached,1,H2,hybrid_bidirectional,best,3276.684246,3276.684246,386.522989
Semi-detached,1,H3,safe_unidirectional,worst,2648.544066,2648.544066,827.170769
Semi-detached,1,H3,safe_unidirectional,best,2648.544066,2648.544066,827.170769
Semi-detached,1,H3,hybrid_bidirectional,worst,2799.189526,2799.189526,524.230771
Semi-detached,1,H3,hybrid_bidirectional,best,2799.189526,2799.189526,524.230771
Semi-detached,1,H1,safe_unidirectional,worst,3496.612832,3496.612832,867.483822
Semi-detached,1,H1,safe_unidirectional,best,3496.612832,3496.612832,867.483822
Semi-detached,1,H1,hybrid_bidirectional,worst,3705.538799,3705.538799,535.850252
Semi-detached,1,H1,hybrid_bidirectional,best,3705.538799,3705.538799,535.850252
Semi-detached,1,H2,safe_unidirectional,worst,2970.966166,2970.966166,830.688556
Semi-detached,1,H2,safe_unidirectional,best,2970.966166,2970.966166,830.688556
Semi-detached,1,H2,hybrid_bidirectional,worst,3226.967649,3226.967649,365.492912
Semi-detached,1,H2,hybrid_bidirectional,best,3226.967649,3226.967649,365.492912
Semi-detached,1,H3,safe_unidirectional,worst,2606.146166,2606.146166,805.151156
Semi-detached,1,H3,safe_unidirectional,best,2606.146166,2606.146166,805.151156
Semi-detached,1,H3,hybrid_bidirectional,worst,2744.453512,2744.453512,512.751391
Semi-detached,1,H3,hybrid_bidirectional,best,2744.453512,2744.453512,512.751391
Semi-detached,1,H1,safe_unidirectional,worst,3395.153632,3395.153632,832.83203
Semi-detached,1,H1,safe_unidirectional,best,3395.153632,3395.153632,832.83203
Semi-detached,1,H1,hybrid_bidirectional,worst,3604.967159,3604.967159,502.780035
Semi-detached,1,H1,hybrid_bidirectional,best,3604.967159,3604.967159,502.780035
Semi-detached,1,H2,safe_unidirectional,worst,2869.506966,2869.506966,796.036764
Semi-detached,1,H2,safe_unidirectional,best,2869.506966,2869.506966,796.036764
Semi-detached,1,H2,hybrid_bidirectional,worst,3133.080319,3133.080319,347.152925
Semi-detached,1,H2,hybrid_bidirectional,best,3133.080319,3133.080319,347.152925
Semi-detached,1,H3,safe_unidirectional,worst,2504.686966,2504.686966,770.499364
Semi-detached,1,H3,safe_unidirectional,best,2504.686966,2504.686966,770.499364
Semi-detached,1,H3,hybrid_bidirectional,worst,2648.952192,2648.952192,489.528842
Semi-detached,1,H3,hybrid_bidirectional,best,2648.952192,2648.952192,489.528842
Semi-detached,1,H1,safe_unidirectional,worst,3459.575632,3459.575632,844.64607
Semi-detached,1,H1,safe_unidirectional,best,3459.575632,3459.575632,844.64607
Semi-detached,1,H1,hybrid_bidirectional,worst,3666.593966,3666.593966,534.60957
Semi-detached,1,H1,hybrid_bidirectional,best,3666.593966,3666.593966,534.60957
Semi-detached,1,H2,safe_unidirectional,worst,2933.928966,2933.928966,807.850804
Semi-detached,1,H2,safe_unidirectional,best,2933.928966,2933.928966,807.850804
Semi-detached,1,H2,hybrid_bidirectional,worst,3189.622856,3189.622856,362.891991
Semi-detached,1,H2,hybrid_bidirectional,best,3189.622856,3189.622856,362.891991
Semi-detached,1,H3,safe_unidirectional,worst,2569.108966,2569.108966,782.313404
Semi-detached,1,H3,safe_unidirectional,best,2569.108966,2569.108966,782.313404
Semi-detached,1,H3,hybrid_bidirectional,worst,2723.014839,2723.014839,486.547718
Semi-detached,1,H3,hybrid_bidirectional,best,2723.014839,2723.014839,486.547718
Semi-detached,1,H1,safe_unidirectional,worst,3474.530232,3474.530232,865.472484
Semi-detached,1,H1,safe_unidirectional,best,3474.530232,3474.530232,865.472484
Semi-detached,1,H1,hybrid_bidirectional,worst,3680.005826,3680.005826,538.123858
Semi-detached,1,H1,hybrid_bidirectional,best,3680.005826,3680.005826,538.123858
Semi-detached,1,H2,safe_unidirectional,worst,2948.883566,2948.883566,828.677218
Semi-detached,1,H2,safe_unidirectional,best,2948.883566,2948.883566,828.677218
Semi-detached,1,H2,hybrid_bidirectional,worst,3209.616719,3209.616719,377.070014
Semi-detached,1,H2,hybrid_bidirectional,best,3209.616719,3209.616719,377.070014
Semi-detached,1,H3,safe_unidirectional,worst,2584.063566,2584.063566,803.139818
Semi-detached,1,H3,safe_unidirectional,best,2584.063566,2584.063566,803.139818
Semi-detached,1,H3,hybrid_bidirectional,worst,2728.005992,2728.005992,515.985213
Semi-detached,1,H3,hybrid_bidirectional,best,2728.005992,2728.005992,515.985213
Semi-detached,1,H1,safe_unidirectional,worst,3479.911332,3479.911332,866.610173
Semi-detached,1,H1,safe_unidirectional,best,3479.911332,3479.911332,866.610173
Semi-detached,1,H1,hybrid_bidirectional,worst,3689.372019,3689.372019,529.270959
Semi-detached,1,H1,hybrid_bidirectional,best,3689.372019,3689.372019,529.270959
Semi-detached,1,H2,safe_unidirectional,worst,2954.264666,2954.264666,829.814907
Semi-detached,1,H2,safe_unidirectional,best,2954.264666,2954.264666,829.814907
Semi-detached,1,H2,hybrid_bidirectional,worst,3218.433142,3218.433142,366.296541
Semi-detached,1,H2,hybrid_bidirectional,best,3218.433142,3218.433142,366.296541
Semi-detached,1,H3,safe_unidirectional,worst,2589.444666,2589.444666,804.277507
Semi-detached,1,H3,safe_unidirectional,best,2589.444666,2589.444666,804.277507
Semi-detached,1,H3,hybrid_bidirectional,worst,2727.888742,2727.888742,514.593073
Semi-detached,1,H3,hybrid_bidirectional,best,2727.888742,2727.888742,514.593073
Semi-detached,1,H1,safe_unidirectional,worst,3507.182732,3507.182732,877.470547
Semi-detached,1,H1,safe_unidirectional,best,3507.182732,3507.182732,877.470547
Semi-detached,1,H1,hybrid_bidirectional,worst,3714.172996,3714.172996,530.387578
Semi-detached,1,H1,hybrid_bidirectional,best,3714.172996,3714.172996,530.387578
Semi-detached,1,H2,safe_unidirectional,worst,2981.536066,2981.536066,840.675281
Semi-detached,1,H2,safe_unidirectional,best,2981.536066,2981.536066,840.675281
Semi-detached,1,H2,hybrid_bidirectional,worst,3241.350539,3241.350539,375.070745
Semi-detached,1,H2,hybrid_bidirectional,best,3241.350539,3241.350539,375.070745
Semi-detached,1,H3,safe_unidirectional,worst,2616.716066,2616.716066,815.137881
Semi-detached,1,H3,safe_unidirectional,best,2616.716066,2616.716066,815.137881
Semi-detached,1,H3,hybrid_bidirectional,worst,2765.153066,2765.153066,514.676064
Semi-detached,1,H3,hybrid_bidirectional,best,2765.153066,2765.153066,514.676064
Terraced,1,H1,safe_unidirectional,worst,3314.080632,3314.080632,816.99642
Terraced,1,H1,safe_unidirectional,best,3314.080632,3314.080632,816.99642
Terraced,1,H1,hybrid_bidirectional,worst,3498.209399,3498.209399,520.509514
Terraced,1,H1,hybrid_bidirectional,best,3498.209399,3498.209399,520.509514
Terraced,1,H2,safe_unidirectional,worst,2788.433966,2788.433966,780.201154
Terraced,1,H2,safe_unidirectional,best,2788.433966,2788.433966,780.201154
Terraced,1,H2,hybrid_bidirectional,worst,3030.349806,3030.349806,348.823066
Terraced,1,H2,hybrid_bidirectional,best,3030.349806,3030.349806,348.823066
Terraced,1,H3,safe_unidirectional,worst,2423.613966,2423.613966,754.663754
Terraced,1,H3,safe_unidirectional,best,2423.613966,2423.613966,754.663754
Terraced,1,H3,hybrid_bidirectional,worst,2557.211192,2557.211192,463.158432
Terraced,1,H3,hybrid_bidirectional,best,2557.211192,2557.211192,463.158432
Terraced,1,H1,safe_unidirectional,worst,3317.612432,3317.612432,820.574694
Terraced,1,H1,safe_unidirectional,best,3317.612432,3317.612432,820.574694
Terraced,1,H1,hybrid_bidirectional,worst,3506.735916,3506.735916,503.409964
Terraced,1,H1,hybrid_bidirectional,best,3506.735916,3506.735916,503.409964
Terraced,1,H2,safe_unidirectional,worst,2791.965766,2791.965766,783.779428
Terraced,1,H2,safe_unidirectional,best,2791.965766,2791.965766,783.779428
Terraced,1,H2,hybrid_bidirectional,worst,3031.396239,3031.396239,342.731915
Terraced,1,H2,hybrid_bidirectional,best,3031.396239,3031.396239,342.731915
Terraced,1,H3,safe_unidirectional,worst,2427.145766,2427.145766,758.242028
Terraced,1,H3,safe_unidirectional,best,2427.145766,2427.145766,758.242028
Terraced,1,H3,hybrid_bidirectional,worst,2564.092306,2564.092306,465.682403
Terraced,1,H3,hybrid_bidirectional,best,2564.092306,2564.092306,465.682403
Terraced,1,H1,safe_unidirectional,worst,3356.661332,3356.661332,830.818417
Terraced,1,H1,safe_unidirectional,best,3356.661332,3356.661332,830.818417
Terraced,1,H1,hybrid_bidirectional,worst,3556.038312,3556.038312,505.980392
Terraced,1,H1,hybrid_bidirectional,best,3556.038312,3556.038312,505.980392
Terraced,1,H2,safe_unidirectional,worst,2831.014666,2831.014666,794.023151
Terraced,1,H2,safe_unidirectional,best,2831.014666,2831.014666,794.023151
Terraced,1,H2,hybrid_bidirectional,worst,3060.125959,3060.125959,353.683877
Terraced,1,H2,hybrid_bidirectional,best,3060.125959,3060.125959,353.683877
Terraced,1,H3,safe_unidirectional,worst,2466.194666,2466.194666,768.485751
Terraced,1,H3,safe_unidirectional,best,2466.194666,2466.194666,768.485751
Terraced,1,H3,hybrid_bidirectional,worst,2596.999342,2596.999342,481.212808
Terraced,1,H3,hybrid_bidirectional,best,2596.999342,2596.999342,481.212808
Terraced,1,H1,safe_unidirectional,worst,3386.814032,3386.814032,834.010438
Terraced,1,H1,safe_unidirectional,best,3386.814032,3386.814032,834.010438
Terraced,1,H1,hybrid_bidirectional,worst,3594.877366,3594.877366,506.470004
Terraced,1,H1,hybrid_bidirectional,best,3594.877366,3594.877366,506.470004
Terraced,1,H2,safe_unidirectional,worst,2861.167366,2861.167366,797.215172
Terraced,1,H2,safe_unidirectional,best,2861.167366,2861.167366,797.215172
Terraced,1,H2,hybrid_bidirectional,worst,3127.889659,3127.889659,346.289342
Terraced,1,H2,hybrid_bidirectional,best,3127.889659,3127.889659,346.289342
Terraced,1,H3,safe_unidirectional,worst,2496.347366,2496.347366,771.677772
Terraced,1,H3,safe_unidirectional,best,2496.347366,2496.347366,771.677772
Terraced,1,H3,hybrid_bidirectional,worst,2648.373932,2648.373932,482.672193
Terraced,1,H3,hybrid_bidirectional,best,2648.373932,2648.373932,482.672193
Terraced,1,H1,safe_unidirectional,worst,3124.771432,3124.771432,755.176536
Terraced,1,H1,safe_unidirectional,best,3124.771432,3124.771432,755.176536
Terraced,1,H1,hybrid_bidirectional,worst,3304.652799,3304.652799,463.309308
Terraced,1,H1,hybrid_bidirectional,best,3304.652799,3304.652799,463.309308
Terraced,1,H2,safe_unidirectional,worst,2599.124766,2599.124766,718.38127
Terraced,1,H2,safe_unidirectional,best,2599.124766,2599.124766,718.38127
Terraced,1,H2,hybrid_bidirectional,worst,2830.994556,2830.994556,313.722415
Terraced,1,H2,hybrid_bidirectional,best,2830.994556,2830.994556,313.722415
Terraced,1,H3,safe_unidirectional,worst,2234.304766,2234.304766,692.84387
Terraced,1,H3,safe_unidirectional,best,2234.304766,2234.304766,692.84387
Terraced,1,H3,hybrid_bidirectional,worst,2374.246362,2374.246362,412.829665
Terraced,1,H3,hybrid_bidirectional,best,2374.246362,2374.246362,412.829665
Terraced,1,H1,safe_unidirectional,worst,3345.155532,3345.155532,818.385423
Terraced,1,H1,safe_unidirectional,best,3345.155532,3345.155532,818.385423
Terraced,1,H1,hybrid_bidirectional,worst,3543.505212,3543.505212,508.90959
Terraced,1,H1,hybrid_bidirectional,best,3543.505212,3543.505212,508.90959
Terraced,1,H2,safe_unidirectional,worst,2819.508866,2819.508866,781.590157
Terraced,1,H2,safe_unidirectional,best,2819.508866,2819.508866,781.590157
Terraced,1,H2,hybrid_bidirectional,worst,3076.181819,3076.181819,353.909273
Terraced,1,H2,hybrid_bidirectional,best,3076.181819,3076.181819,353.909273
Terraced,1,H3,safe_unidirectional,worst,2454.688866,2454.688866,756.052757
Terraced,1,H3,safe_unidirectional,best,2454.688866,2454.688866,756.052757
Terraced,1,H3,hybrid_bidirectional,worst,2602.348486,2602.348486,469.537375
Terraced,1,H3,hybrid_bidirectional,best,2602.348486,2602.348486,469.537375
Terraced,1,H1,safe_unidirectional,worst,3274.541732,3274.541732,802.646609
Terraced,1,H1,safe_unidirectional,best,3274.541732,3274.541732,802.646609
Terraced,1,H1,hybrid_bidirectional,worst,3471.398866,3471.398866,485.540389
Terraced,1,H1,hybrid_bidirectional,best,3471.398866,3471.398866,485.540389
Terraced,1,H2,safe_unidirectional,worst,2748.895066,2748.895066,765.851343
Terraced,1,H2,safe_unidirectional,best,2748.895066,2748.895066,765.851343
Terraced,1,H2,hybrid_bidirectional,worst,2993.866512,2993.866512,329.86553
Terraced,1,H2,hybrid_bidirectional,best,2993.866512,2993.866512,329.86553
Terraced,1,H3,safe_unidirectional,worst,2384.075066,2384.075066,740.313943
Terraced,1,H3,safe_unidirectional,best,2384.075066,2384.075066,740.313943
Terraced,1,H3,hybrid_bidirectional,worst,2521.976066,2521.976066,450.548116
Terraced,1,H3,hybrid_bidirectional,best,2521.976066,2521.976066,450.548116
Terraced,1,H1,safe_unidirectional,worst,3281.106232,3281.106232,806.741924
Terraced,1,H1,safe_unidirectional,best,3281.106232,3281.106232,806.741924
Terraced,1,H1,hybrid_bidirectional,worst,3479.213166,3479.213166,485.694354
Terraced,1,H1,hybrid_bidirectional,best,3479.213166,3479.213166,485.694354
Terraced,1,H2,safe_unidirectional,worst,2755.459566,2755.459566,769.946658
Terraced,1,H2,safe_unidirectional,best,2755.459566,2755.459566,769.946658
Terraced,1,H2,hybrid_bidirectional,worst,3003.393029,3003.393029,337.316956
Terraced,1,H2,hybrid_bidirectional,best,3003.393029,3003.393029,337.316956
Terraced,1,H3,safe_unidirectional,worst,2390.639566,2390.639566,744.409258
Terraced,1,H3,safe_unidirectional,best,2390.639566,2390.639566,744.409258
Terraced,1,H3,hybrid_bidirectional,worst,2528.504829,2528.504829,452.331481
Terraced,1,H3,hybrid_bidirectional,best,2528.504829,2528.504829,452.331481
Terraced,1,H1,safe_unidirectional,worst,3214.534532,3214.534532,787.198449
Terraced,1,H1,safe_unidirectional,best,3214.534532,3214.534532,787.198449
Terraced,1,H1,hybrid_bidirectional,worst,3397.897232,3397.897232,491.61773
Terraced,1,H1,hybrid_bidirectional,best,3397.897232,3397.897232,491.61773
Terraced,1,H2,safe_unidirectional,worst,2688.887866,2688.887866,750.403183
Terraced,1,H2,safe_unidirectional,best,2688.887866,2688.887866,750.403183
Terraced,1,H2,hybrid_bidirectional,worst,2920.115726,2920.115726,340.585122
Terraced,1,H2,hybrid_bidirectional,best,2920.115726,2920.115726,340.585122
Terraced,1,H3,safe_unidirectional,worst,2324.067866,2324.067866,724.865783
Terraced,1,H3,safe_unidirectional,best,2324.067866,2324.067866,724.865783
Terraced,1,H3,hybrid_bidirectional,worst,2460.789512,2460.789512,444.13267
Terraced,1,H3,hybrid_bidirectional,best,2460.789512,2460.789512,444.13267
Terraced,1,H1,safe_unidirectional,worst,3347.185432,3347.185432,823.6082
Terraced,1,H1,safe_unidirectional,best,3347.185432,3347.185432,823.6082
Terraced,1,H1,hybrid_bidirectional,worst,3549.941032,3549.941032,499.471408
Terraced,1,H1,hybrid_bidirectional,best,3549.941032,3549.941032,499.471408
Terraced,1,H2,safe_unidirectional,worst,2821.538766,2821.538766,786.812934
Terraced,1,H2,safe_unidirectional,best,2821.538766,2821.538766,786.812934
Terraced,1,H2,hybrid_bidirectional,worst,3073.756079,3073.756079,350.480984
Terraced,1,H2,hybrid_bidirectional,best,3073.756079,3073.756079,350.480984
Terraced,1,H3,safe_unidirectional,worst,2456.718766,2456.718766,761.275534
Terraced,1,H3,safe_unidirectional,best,2456.718766,2456.718766,761.275534
Terraced,1,H3,hybrid_bidirectional,worst,2607.839126,2607.839126,459.602436
Terraced,1,H3,hybrid_bidirectional,best,2607.839126,2607.839126,459.602436
Terraced,1,H1,safe_unidirectional,worst,3356.632832,3356.632832,831.507938
Terraced,1,H1,safe_unidirectional,best,3356.632832,3356.632832,831.507938
Terraced,1,H1,hybrid_bidirectional,worst,3560.475552,3560.475552,495.735936
Terraced,1,H1,hybrid_bidirectional,best,3560.475552,3560.475552,495.735936
Terraced,1,H2,safe_unidirectional,worst,2830.986166,2830.986166,794.712672
Terraced,1,H2,safe_unidirectional,best,2830.986166,2830.986166,794.712672
Terraced,1,H2,hybrid_bidirectional,worst,3074.810252,3074.810252,340.177198
Terraced,1,H2,hybrid_bidirectional,best,3074.810252,3074.810252,340.177198
Terraced,1,H3,safe_unidirectional,worst,2466.166166,2466.166166,769.175272
Terraced,1,H3,safe_unidirectional,best,2466.166166,2466.166166,769.175272
Terraced,1,H3,hybrid_bidirectional,worst,2607.787049,2607.787049,480.373828
Terraced,1,H3,hybrid_bidirectional,best,2607.787049,2607.787049,480.373828
