Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H3,safe_unidirectional,best,1219.535364,2970.454999,307.900001
Semi-detached,1,H3,hybrid_bidirectional,worst,1548.470803,3150.028065,150.764131
Semi-detached,1,H3,hybrid_bidirectional,best,982.563212,3120.506829,92.674196
Semi-detached,1,H1,safe_unidirectional,worst,4070.852376,5439.260532,656.479121
Semi-detached,1,H1,safe_unidirectional,best,3620.597289,5439.260532,539.065004
Semi-detached,1,H1,hybrid_bidirectional,worst,3994.429176,5556.548912,415.586564
Semi-detached,1,H1,hybrid_bidirectional,best,3385.680723,5532.681247,319.88355
Semi-detached,1,H2,safe_unidirectional,worst,2601.583614,3934.347199,526.183808
Semi-detached,1,H2,safe_unidirectional,best,2184.174761,3934.347199,408.795326
Semi-detached,1,H2,hybrid_bidirectional,worst,2346.424457,4084.540834,245.666713
Semi-detached,1,H2,hybrid_bidirectional,best,1703.150915,4059.240423,168.136625
Semi-detached,1,H3,safe_unidirectional,worst,1671.364516,2970.127199,450.186951
Semi-detached,1,H3,safe_unidirectional,best,1231.261279,2970.127199,324.689101
Semi-detached,1,H3,hybrid_bidirectional,worst,1556.777468,3142.578683,150.982235
Semi-detached,1,H3,hybrid_bidirectional,best,967.449439,3110.025972,89.719641
Semi-detached,1,H1,safe_unidirectional,worst,4079.967075,5453.831132,646.832306
Semi-detached,1,H1,safe_unidirectional,best,3606.162516,5453.831132,526.967309
Semi-detached,1,H1,hybrid_bidirectional,worst,3995.261956,5571.28465,413.330121
Semi-detached,1,H1,hybrid_bidirectional,best,3365.759941,5543.813883,320.651529
Semi-detached,1,H2,safe_unidirectional,worst,2602.21974,3948.917799,512.580594
Semi-detached,1,H2,safe_unidirectional,best,2149.868046,3948.917799,387.666247
Semi-detached,1,H2,hybrid_bidirectional,worst,2351.333726,4112.028558,238.867386
Semi-detached,1,H2,hybrid_bidirectional,best,1661.31109,4085.175327,158.132674
Semi-detached,1,H3,safe_unidirectional,worst,1649.511461,2984.697799,436.827919
Semi-detached,1,H3,safe_unidirectional,best,1197.871582,2984.697799,306.85554
Semi-detached,1,H3,hybrid_bidirectional,worst,1548.027085,3165.988089,144.525858
Semi-detached,1,H3,hybrid_bidirectional,best,969.25858,3130.45399,92.661813
Semi-detached,1,H1,safe_unidirectional,worst,4119.079959,5474.939032,660.866028
Semi-detached,1,H1,safe_unidirectional,best,3640.444723,5474.939032,536.984882
Semi-detached,1,H1,hybrid_bidirectional,worst,4043.891671,5599.190285,411.860497
Semi-detached,1,H1,hybrid_bidirectional,best,3410.144965,5571.944665,322.287679
Semi-detached,1,H2,safe_unidirectional,worst,2646.638829,3970.025699,527.010291
Semi-detached,1,H2,safe_unidirectional,best,2193.30806,3970.025699,400.37027
Semi-detached,1,H2,hybrid_bidirectional,worst,2420.060018,4132.299815,253.706556
Semi-detached,1,H2,hybrid_bidirectional,best,1721.256305,4105.44155,170.961247
Semi-detached,1,H3,safe_unidirectional,worst,1700.785403,3005.805699,451.282784
Semi-detached,1,H3,safe_unidirectional,best,1245.456971,3005.805699,315.620613
Semi-detached,1,H3,hybrid_bidirectional,worst,1616.417325,3184.418597,163.508575
Semi-detached,1,H3,hybrid_bidirectional,best,1038.038426,3145.616995,103.66243
Semi-detached,1,H1,safe_unidirectional,worst,4101.51634,5492.902232,657.270752
Semi-detached,1,H1,safe_unidirectional,best,3663.888713,5492.902232,548.152196
Semi-detached,1,H1,hybrid_bidirectional,worst,4006.843039,5613.740154,414.798395
Semi-detached,1,H1,hybrid_bidirectional,best,3414.327989,5590.380054,322.381638
Semi-detached,1,H2,safe_unidirectional,worst,2612.811282,3987.988899,522.930703
Semi-detached,1,H2,safe_unidirectional,best,2196.209166,3987.988899,410.743297
Semi-detached,1,H2,hybrid_bidirectional,worst,2376.849093,4146.290956,240.040327
Semi-detached,1,H2,hybrid_bidirectional,best,1701.848149,4123.680193,165.339894
Semi-detached,1,H3,safe_unidirectional,worst,1678.438361,3023.768899,451.372233
Semi-detached,1,H3,safe_unidirectional,best,1255.264178,3023.768899,329.350517
Semi-detached,1,H3,hybrid_bidirectional,worst,1568.866933,3202.820985,153.682609
Semi-detached,1,H3,hybrid_bidirectional,best,1020.248985,3170.042939,100.59861
Semi-detached,1,H1,safe_unidirectional,worst,4060.615258,5421.462632,645.062646
Semi-detached,1,H1,safe_unidirectional,best,3624.029504,5421.462632,534.863931
Semi-detached,1,H1,hybrid_bidirectional,worst,3990.402174,5541.242432,407.620668
Semi-detached,1,H1,hybrid_bidirectional,best,3396.228676,5517.066166,322.300525
Semi-detached,1,H2,safe_unidirectional,worst,2588.549179,3916.549299,513.910046
Semi-detached,1,H2,safe_unidirectional,best,2184.618102,3916.549299,404.564907
Semi-detached,1,H2,hybrid_bidirectional,worst,2348.300364,4081.288757,237.59365
Semi-detached,1,H2,hybrid_bidirectional,best,1688.761738,4054.576921,166.910053
Semi-detached,1,H3,safe_unidirectional,worst,1650.469409,2952.329299,438.587368
Semi-detached,1,H3,safe_unidirectional,best,1238.896367,2952.329299,320.076499
Semi-detached,1,H3,hybrid_bidirectional,worst,1565.2489,3134.960166,147.769498
Semi-detached,1,H3,hybrid_bidirectional,best,1014.890229,3101.402101,95.890871
Semi-detached,1,H1,safe_unidirectional,worst,4001.087244,5325.325332,631.537907
Semi-detached,1,H1,safe_unidirectional,best,3540.105959,5325.325332,513.995764
Semi-detached,1,H1,hybrid_bidirectional,worst,3915.486325,5438.625566,399.152418
Semi-detached,1,H1,hybrid_bidirectional,best,3294.744953,5415.660039,305.620781
Semi-detached,1,H2,safe_unidirectional,worst,2525.77501,3820.411999,500.16361
Semi-detached,1,H2,safe_unidirectional,best,2094.287589,3820.411999,382.146926
Semi-detached,1,H2,hybrid_bidirectional,worst,2252.746369,3975.708575,227.899901
Semi-detached,1,H2,hybrid_bidirectional,best,1583.867814,3947.764662,149.982346
Semi-detached,1,H3,safe_unidirectional,worst,1600.824776,2856.191999,425.627656
Semi-detached,1,H3,safe_unidirectional,best,1160.932824,2856.191999,298.720047
Semi-detached,1,H3,hybrid_bidirectional,worst,1484.933833,3023.309005,142.229887
Semi-detached,1,H3,hybrid_bidirectional,best,964.162502,2987.778515,89.616084
Semi-detached,1,H1,safe_unidirectional,worst,4112.138923,5472.487132,651.344863
Semi-detached,1,H1,safe_unidirectional,best,3643.012874,5472.487132,531.051722
Semi-detached,1,H1,hybrid_bidirectional,worst,4014.432745,5585.558937,427.854056
Semi-detached,1,H1,hybrid_bidirectional,best,3378.676866,5561.70358,330.354059
Semi-detached,1,H2,safe_unidirectional,worst,2635.057499,3967.573799,519.291223
Semi-detached,1,H2,safe_unidirectional,best,2192.479812,3967.573799,397.692174
Semi-detached,1,H2,hybrid_bidirectional,worst,2399.074726,4114.353636,259.742525
Semi-detached,1,H2,hybrid_bidirectional,best,1724.100286,4090.890402,170.543926
Semi-detached,1,H3,safe_unidirectional,worst,1687.226541,3003.353799,444.746
Semi-detached,1,H3,safe_unidirectional,best,1237.675748,3003.353799,315.678195
Semi-detached,1,H3,hybrid_bidirectional,worst,1566.945045,3177.003259,151.797614
Semi-detached,1,H3,hybrid_bidirectional,best,1022.322339,3142.568605,98.582613
Semi-detached,1,H1,safe_unidirectional,worst,4076.48185,5426.849532,654.051747
Semi-detached,1,H1,safe_unidirectional,best,3622.377803,5426.849532,537.56711
Semi-detached,1,H1,hybrid_bidirectional,worst,3994.960769,5544.258896,414.222175
Semi-detached,1,H1,hybrid_bidirectional,best,3363.07371,5518.998739,321.181855
Semi-detached,1,H2,safe_unidirectional,worst,2599.074853,3921.936199,521.988476
Semi-detached,1,H2,safe_unidirectional,best,2174.965693,3921.936199,403.884319
Semi-detached,1,H2,hybrid_bidirectional,worst,2374.693521,4077.361672,259.546471
Semi-detached,1,H2,hybrid_bidirectional,best,1666.140808,4050.707529,174.773021
Semi-detached,1,H3,safe_unidirectional,worst,1657.43224,2957.716199,446.100962
Semi-detached,1,H3,safe_unidirectional,best,1215.832638,2957.716199,315.401001
Semi-detached,1,H3,hybrid_bidirectional,worst,1582.555221,3139.293351,149.013884
Semi-detached,1,H3,hybrid_bidirectional,best,1003.235434,3100.215134,95.40508
Semi-detached,1,H1,safe_unidirectional,worst,4103.421679,5481.927732,663.050779
Semi-detached,1,H1,safe_unidirectional,best,3644.672201,5481.927732,543.105904
Semi-detached,1,H1,hybrid_bidirectional,worst,4046.938946,5602.768645,419.769005
Semi-detached,1,H1,hybrid_bidirectional,best,3424.963854,5580.46242,324.788067
Semi-detached,1,H2,safe_unidirectional,worst,2620.630973,3977.014399,526.671126
Semi-detached,1,H2,safe_unidirectional,best,2201.21564,3977.014399,411.694597
Semi-detached,1,H2,hybrid_bidirectional,worst,2407.673656,4137.217292,257.933879
Semi-detached,1,H2,hybrid_bidirectional,best,1764.745867,4112.628776,179.391229
Semi-detached,1,H3,safe_unidirectional,worst,1695.296232,3012.794399,455.229053
Semi-detached,1,H3,safe_unidirectional,best,1259.128847,3012.794399,328.897917
Semi-detached,1,H3,hybrid_bidirectional,worst,1628.600744,3195.512865,155.97602
Semi-detached,1,H3,hybrid_bidirectional,best,1100.436809,3161.513347,104.023566
Semi-detached,1,H1,safe_unidirectional,worst,4159.272127,5546.719732,667.587482
Semi-detached,1,H1,safe_unidirectional,best,3684.970415,5546.719732,547.257342
Semi-detached,1,H1,hybrid_bidirectional,worst,4095.331911,5673.308058,421.823287
Semi-detached,1,H1,hybrid_bidirectional,best,3450.107713,5645.075694,328.531098
Semi-detached,1,H2,safe_unidirectional,worst,2680.145114,4041.806399,539.092573
Semi-detached,1,H2,safe_unidirectional,best,2227.915982,4041.806399,415.383023
Semi-detached,1,H2,hybrid_bidirectional,worst,2443.462812,4198.386823,258.153796
Semi-detached,1,H2,hybrid_bidirectional,best,1780.294247,4171.922394,180.186973
Semi-detached,1,H3,safe_unidirectional,worst,1734.536393,3077.586399,459.804155
Semi-detached,1,H3,safe_unidirectional,best,1276.191642,3077.586399,329.287268
Semi-detached,1,H3,hybrid_bidirectional,worst,1616.277463,3262.885892,150.468019
Semi-detached,1,H3,hybrid_bidirectional,best,1043.575769,3223.266796,94.106181
Semi-detached,1,H1,safe_unidirectional,worst,4069.482305,5431.834032,658.29177
Semi-detached,1,H1,safe_unidirectional,best,3612.518195,5431.834032,539.765376
Semi-detached,1,H1,hybrid_bidirectional,worst,4015.338219,5555.999741,409.764008
Semi-detached,1,H1,hybrid_bidirectional,best,3376.960616,5526.784319,319.951178
Semi-detached,1,H2,safe_unidirectional,worst,2622.452657,3926.920699,529.947758
Semi-detached,1,H2,safe_unidirectional,best,2186.153426,3926.920699,409.334377
Semi-detached,1,H2,hybrid_bidirectional,worst,2397.207876,4090.767866,248.97401
Semi-detached,1,H2,hybrid_bidirectional,best,1672.197701,4060.947517,164.690589
Semi-detached,1,H3,safe_unidirectional,worst,1685.956468,2962.700699,453.506711
Semi-detached,1,H3,safe_unidirectional,best,1240.582347,2962.700699,324.752363
Semi-detached,1,H3,hybrid_bidirectional,worst,1599.327382,3145.875573,157.36038
Semi-detached,1,H3,hybrid_bidirectional,best,1038.818954,3106.7287,102.647185
Semi-detached,1,H1,safe_unidirectional,worst,4066.172807,5410.804632,640.475531
Semi-detached,1,H1,safe_unidirectional,best,3597.788285,5410.804632,520.84028
Semi-detached,1,H1,hybrid_bidirectional,worst,3985.60703,5525.576511,410.996249
Semi-detached,1,H1,hybrid_bidirectional,best,3347.339071,5498.473106,317.583992
Semi-detached,1,H2,safe_unidirectional,worst,2588.993522,3905.891299,509.651031
Semi-detached,1,H2,safe_unidirectional,best,2146.75766,3905.891299,387.39416
Semi-detached,1,H2,hybrid_bidirectional,worst,2325.82605,4046.80598,240.341014
Semi-detached,1,H2,hybrid_bidirectional,best,1668.584639,4022.666625,161.690086
Semi-detached,1,H3,safe_unidirectional,worst,1664.354554,2941.671299,437.406649
Semi-detached,1,H3,safe_unidirectional,best,1216.253229,2941.671299,307.835716
Semi-detached,1,H3,hybrid_bidirectional,worst,1510.700723,3102.802176,144.173138
Semi-detached,1,H3,hybrid_bidirectional,best,974.417806,3067.786339,89.712879
Semi-detached,1,H1,safe_unidirectional,worst,3980.511503,5373.042332,624.474144
Semi-detached,1,H1,safe_unidirectional,best,3523.846905,5373.042332,510.445888
Semi-detached,1,H1,hybrid_bidirectional,worst,3913.490871,5481.547423,394.952804
Semi-detached,1,H1,hybrid_bidirectional,best,3280.334874,5459.067021,304.122875
Semi-detached,1,H2,safe_unidirectional,worst,2508.210092,3868.128999,493.825705
Semi-detached,1,H2,safe_unidirectional,best,2074.263513,3868.128999,376.053384
Semi-detached,1,H2,hybrid_bidirectional,worst,2272.040724,4023.401972,222.261841
Semi-detached,1,H2,hybrid_bidirectional,best,1566.622862,3993.650345,147.630952
Semi-detached,1,H3,safe_unidirectional,worst,1561.870061,2903.908999,418.308826
Semi-detached,1,H3,safe_unidirectional,best,1125.444183,2903.908999,291.425329
Semi-detached,1,H3,hybrid_bidirectional,worst,1472.122831,3075.424092,135.846193
Semi-detached,1,H3,hybrid_bidirectional,best,894.4329,3034.057709,81.433937
Semi-detached,1,H1,safe_unidirectional,worst,4060.09637,5450.778632,647.653115
Semi-detached,1,H1,safe_unidirectional,best,3609.489265,5450.778632,532.322652
Semi-detached,1,H1,hybrid_bidirectional,worst,3996.079932,5570.743041,411.626132
Semi-detached,1,H1,hybrid_bidirectional,best,3368.419564,5542.402617,320.257568
Semi-detached,1,H2,safe_unidirectional,worst,2595.721879,3945.865299,519.141561
Semi-detached,1,H2,safe_unidirectional,best,2174.618826,3945.865299,404.548128
Semi-detached,1,H2,hybrid_bidirectional,worst,2343.094149,4102.100217,247.675152
Semi-detached,1,H2,hybrid_bidirectional,best,1653.702182,4071.093228,168.677322
Semi-detached,1,H3,safe_unidirectional,worst,1670.954641,2981.645299,447.233187
Semi-detached,1,H3,safe_unidirectional,best,1238.327017,2981.645299,325.40154
Semi-detached,1,H3,hybrid_bidirectional,worst,1574.519556,3156.073703,150.247327
Semi-detached,1,H3,hybrid_bidirectional,best,1029.173899,3120.499439,94.34094
Semi-detached,1,H1,safe_unidirectional,worst,3953.822617,5314.030732,612.428582
Semi-detached,1,H1,safe_unidirectional,best,3495.108986,5314.030732,494.357246
Semi-detached,1,H1,hybrid_bidirectional,worst,3875.764882,5422.508009,395.641766
Semi-detached,1,H1,hybrid_bidirectional,best,3253.864829,5398.121753,301.367432
Semi-detached,1,H2,safe_unidirectional,worst,2481.869279,3809.117399,482.807567
Semi-detached,1,H2,safe_unidirectional,best,2059.386852,3809.117399,362.34873
Semi-detached,1,H2,hybrid_bidirectional,worst,2260.954881,3952.509363,237.80303
Semi-detached,1,H2,hybrid_bidirectional,best,1575.562954,3925.562391,159.278023
Semi-detached,1,H3,safe_unidirectional,worst,1563.676602,2844.897399,414.478558
Semi-detached,1,H3,safe_unidirectional,best,1116.919296,2844.897399,283.460857
Semi-detached,1,H3,hybrid_bidirectional,worst,1464.187434,3013.262075,137.008373
Semi-detached,1,H3,hybrid_bidirectional,best,906.690791,2972.12682,84.566973
Semi-detached,1,H1,safe_unidirectional,worst,4142.880075,5488.170732,673.77681
Semi-detached,1,H1,safe_unidirectional,best,3694.591235,5488.170732,554.472189
Semi-detached,1,H1,hybrid_bidirectional,worst,4057.005875,5610.556118,423.641492
Semi-detached,1,H1,hybrid_bidirectional,best,3445.056148,5586.980564,330.354081
Semi-detached,1,H2,safe_unidirectional,worst,2656.136055,3983.257399,538.651654
Semi-detached,1,H2,safe_unidirectional,best,2232.425817,3983.257399,421.066977
Semi-detached,1,H2,hybrid_bidirectional,worst,2431.838322,4144.075235,254.350438
Semi-detached,1,H2,hybrid_bidirectional,best,1764.041747,4124.387478,172.157348
Semi-detached,1,H3,safe_unidirectional,worst,1719.299962,3019.037399,464.780883
Semi-detached,1,H3,safe_unidirectional,best,1280.067258,3019.037399,336.368565
Semi-detached,1,H3,hybrid_bidirectional,worst,1654.690215,3200.236769,159.697716
Semi-detached,1,H3,hybrid_bidirectional,best,1117.506702,3172.725533,101.036536
Semi-detached,1,H1,safe_unidirectional,worst,4074.343804,5445.772832,649.397738
Semi-detached,1,H1,safe_unidirectional,best,3602.120651,5445.772832,525.211808
Semi-detached,1,H1,hybrid_bidirectional,worst,4016.048465,5565.006015,411.722332
Semi-detached,1,H1,hybrid_bidirectional,best,3357.374436,5536.728454,313.669705
Semi-detached,1,H2,safe_unidirectional,worst,2594.338359,3940.859499,514.435538
Semi-detached,1,H2,safe_unidirectional,best,2150.762102,3940.859499,391.187659
Semi-detached,1,H2,hybrid_bidirectional,worst,2340.508968,4085.992581,251.888595
Semi-detached,1,H2,hybrid_bidirectional,best,1648.355562,4056.567773,169.719684
Semi-detached,1,H3,safe_unidirectional,worst,1659.774395,2976.639499,438.717845
Semi-detached,1,H3,safe_unidirectional,best,1218.741922,2976.639499,308.89284
Semi-detached,1,H3,hybrid_bidirectional,worst,1574.122753,3140.54224,164.875723
Semi-detached,1,H3,hybrid_bidirectional,best,1003.258133,3098.906696,108.221548
Semi-detached,1,H1,safe_unidirectional,worst,3978.909356,5344.313632,610.401798
Semi-detached,1,H1,safe_unidirectional,best,3533.985418,5344.313632,496.908545
Semi-detached,1,H1,hybrid_bidirectional,worst,3904.935203,5462.675893,386.430093
Semi-detached,1,H1,hybrid_bidirectional,best,3283.112248,5438.109612,294.485311
Semi-detached,1,H2,safe_unidirectional,worst,2515.752071,3839.400299,482.851587
Semi-detached,1,H2,safe_unidirectional,best,2102.082666,3839.400299,366.62487
Semi-detached,1,H2,hybrid_bidirectional,worst,2255.037783,3994.237657,226.200955
Semi-detached,1,H2,hybrid_bidirectional,best,1596.033929,3965.925727,151.874079
Semi-detached,1,H3,safe_unidirectional,worst,1576.238496,2875.180299,411.137653
Semi-detached,1,H3,safe_unidirectional,best,1143.497126,2875.180299,285.307925
Semi-detached,1,H3,hybrid_bidirectional,worst,1435.026059,3051.084228,129.396998
Semi-detached,1,H3,hybrid_bidirectional,best,879.508878,3011.728051,79.607758
Semi-detached,1,H1,safe_unidirectional,worst,4052.739391,5408.735632,628.874842
Semi-detached,1,H1,safe_unidirectional,best,3587.944359,5408.735632,506.510151
Semi-detached,1,H1,hybrid_bidirectional,worst,3968.513755,5520.593783,418.103137
Semi-detached,1,H1,hybrid_bidirectional,best,3338.037073,5496.768295,318.822808
Semi-detached,1,H2,safe_unidirectional,worst,2586.303704,3903.822299,498.159587
Semi-detached,1,H2,safe_unidirectional,best,2139.114704,3903.822299,372.391091
Semi-detached,1,H2,hybrid_bidirectional,worst,2358.758584,4051.327881,246.793905
Semi-detached,1,H2,hybrid_bidirectional,best,1661.131885,4027.813409,162.545912
Semi-detached,1,H3,safe_unidirectional,worst,1642.350757,2939.602299,422.868959
Semi-detached,1,H3,safe_unidirectional,best,1195.70094,2939.602299,289.647531
Semi-detached,1,H3,hybrid_bidirectional,worst,1522.035112,3109.68942,148.460304
